Id,DistrictId,Rooms,Square,LifeSquare,KitchenSquare,Floor,HouseFloor,HouseYear,Ecology_1,Social_1,Social_2,Social_3,Healthcare_1,Helthcare_2,Shops_1,Price,Ecology_2_A,Ecology_2_B,Ecology_3_A,Ecology_3_B,Shops_2_A,Shops_2_B
0.5323547054719792,-1.0115193899020727,-1.1226778404533178,-1.2889046333422152,-1.0315306456443636,0.0832500870117439,-0.2913057011653409,-0.5327028273954432,-1.000181600298671,2.971925981156407,0.07489274671214367,-0.18827437881393363,-0.519769409478338,3.1968923816262755,-0.19033444959695092,0.5372008412119453,-0.7003877340351552,0,1,1,0,0,1
0.5484081310647231,-0.9852442480761199,1.5145733703836985,0.7594547322730058,0.6928802136348899,0.5990498826235401,-0.8637279868115206,-0.08993990774499458,0.1632969903903217,0.17409294887283458,-0.7806984190777696,-0.7694057640303664,-0.8968511052693551,-0.06972088933543927,-0.8952768555115839,-0.7602290373339918,0.5848420557742694,0,1,0,1,0,1
0.421833044660396,-0.11816456781967521,-1.1226778404533178,-0.6968420169288791,-1.1636639034915246,1.1148496782353363,0.6627314415782921,1.6811117708568,1.382179323493076,0.3653309056884974,-0.21030430855116075,0.1746167520220408,-0.8968511052693551,-0.06972088933543927,-0.19033444959695092,-1.084586506970476,-0.7253564932087524,0,1,0,1,0,1
0.5654906224005917,0.6175394033070051,1.5145733703836985,1.1311748168440128,-0.02767744698042203,0.34114998481764197,1.235153727224472,0.500410651788937,-0.5015479185748171,-0.9907603182351922,0.8164050903967353,0.7035052964215298,0.23439398210369622,-0.06972088933543927,-0.19033444959695092,0.5372008412119453,1.3535564068570092,0,1,0,1,1,0
-0.772500656810027,0.30223770139557066,0.1959477649651904,-0.44960002516763564,-0.37206022665983934,0.0832500870117439,-0.8637279868115206,-0.5327028273954432,-0.889374115471148,0.28411396410778805,-0.8947772411830914,-0.8868117181243581,-0.519769409478338,-0.06972088933543927,1.219550362232315,-0.43587156769750757,-0.4151727870481862,0,1,0,1,0,1
1.50790902995411,-0.27581541877539245,0.1959477649651904,0.23660245332522967,0.27751421136268073,0.8569497804294381,-0.2913057011653409,0.20523537202197115,1.492986808320599,-0.24850060466566068,-0.9518166522357523,-1.014610065284086,0.9885573736857304,-0.06972088933543927,-0.19033444959695092,-1.084586506970476,2.6765841614760557,0,1,0,1,0,1
0.7132644631132857,-0.9326939644242142,-1.1226778404533178,-1.1567603499097678,-1.113220336376469,0.8569497804294381,-1.4361502724577004,-0.08993990774499458,-0.44614417616105545,-1.00850685690267,0.6452868572387526,0.24792525445871982,-0.8968511052693551,-0.06972088933543927,-0.19033444959695092,-0.7602290373339918,-0.6378424791079745,0,1,0,1,0,1
-1.6968075072845523,0.38106312687342925,0.1959477649651904,-0.5113182830615215,-0.45943511840402207,0.0832500870117439,-1.4361502724577004,-0.5327028273954432,-0.22452920650600922,1.6000645000958686,1.5579174340813267,1.4610264882672133,1.3656390694767475,-0.06972088933543927,-0.19033444959695092,1.8346307197578826,0.6221677823779674,0,1,0,1,0,1
-1.6568797564513174,0.45988855235128784,1.5145733703836985,0.5491358786893892,0.8486375942751367,0.5990498826235401,-1.0545354153602473,-0.5327028273954432,-0.7231628882298633,0.16892508030592557,1.2156809677653615,0.8006882153605757,1.3656390694767475,-0.06972088933543927,1.219550362232315,2.483345659030851,1.221807487248742,0,1,0,1,0,1
1.6917001716761655,-0.48601655338301536,0.1959477649651904,-0.1329835916628124,0.0756233259650276,0.5990498826235401,0.6627314415782921,0.20523537202197115,0.2741044752178448,0.020204426433898602,0.30305039092278724,0.30831348443529455,-0.519769409478338,3.9496337005870186,-0.19033444959695092,-1.084586506970476,0.6279557125598099,0,1,0,1,0,1
0.20099553618585458,1.3006930907817795,-1.1226778404533178,-0.9737704744612042,-1.138785883630762,1.1148496782353363,-0.2913057011653409,1.3859364910898342,0.6065269297004142,-0.6526470533328524,1.6149568451339877,2.747717100000649,0.6114756778947134,-0.06972088933543927,-0.19033444959695092,0.21284337157546104,0.03541125322641487,0,1,0,1,0,1
1.0759072309903985,-1.1954453826837428,0.1959477649651904,-0.122492639906756,-0.02767744698042203,-1.2062494020177466,1.616768584321925,0.6479982916724197,-0.44614417616105545,-0.9480827741345517,-1.3510925296043785,-1.3609295423125352,-0.8968511052693551,-0.06972088933543927,-0.8952768555115839,-0.7602290373339918,-0.2799993740968857,0,1,0,1,0,1
1.6682374727329243,-1.1954453826837428,0.1959477649651904,0.7207470313605544,-0.02767744698042203,-1.2062494020177466,0.4719240130295655,1.3859364910898342,-0.44614417616105545,-0.9480827741345517,-1.3510925296043785,-1.3609295423125352,-0.8968511052693551,-0.06972088933543927,-0.8952768555115839,-0.7602290373339918,0.16427981143853718,0,1,0,1,0,1
0.002385847762804736,-0.03933914234181662,0.1959477649651904,0.4440247182810388,-0.02767744698042203,1.8885493716530304,1.235153727224472,0.20523537202197115,-0.44614417616105545,0.6915144780452193,-0.09622548644583899,0.02884237361347211,1.3656390694767475,-0.06972088933543927,1.219550362232315,-0.43587156769750757,1.780495634926859,0,1,0,1,0,1
-0.5183214182582482,-0.9326939644242142,0.1959477649651904,-0.03768534827273328,0.11995863818719171,0.0832500870117439,-0.48211312971406745,-0.5327028273954432,-0.6123554034023402,-1.00850685690267,0.6452868572387526,0.24792525445871982,-0.8968511052693551,-0.06972088933543927,-0.19033444959695092,-0.7602290373339918,0.5394799704588412,0,1,0,1,0,1
0.5965684078429548,0.4073382686993821,1.5145733703836985,2.0417707846750215,-0.02767744698042203,-1.2062494020177466,-0.6729205582627941,-1.7134039464633062,-0.44614417616105545,-0.38287364356354026,-1.2940531185517177,-1.25840998909649,-0.519769409478338,-0.06972088933543927,-0.8952768555115839,-1.084586506970476,0.2448764222636719,0,1,0,1,1,0
1.2368531132150875,0.9591162470443924,0.1959477649651904,-0.13503365344189175,-0.02767744698042203,1.3727495760412343,1.235153727224472,0.6479982916724197,0.2741044752178448,-0.9428859738607519,0.7593656793440743,-0.09024883341009844,-0.1426877136873209,-0.06972088933543927,-0.8952768555115839,0.21284337157546104,-0.08717131048167587,0,1,0,1,0,1
-1.499226884604627,-0.5122916952089682,1.5145733703836985,0.054307262196696286,-0.02767744698042203,-1.4641492998236445,-0.48211312971406745,1.8286994107402827,-0.44614417616105545,-0.38287364356354026,-1.2940531185517177,-1.25840998909649,-0.519769409478338,-0.06972088933543927,-0.8952768555115839,-1.084586506970476,-0.38848805466322117,0,1,0,1,1,0
-0.15958910020500897,-1.1954453826837428,-1.1226778404533178,-0.2674889138969556,-1.4589272128500892,1.3727495760412343,0.2811165844808389,1.8286994107402827,1.6591980355618838,-0.9480827741345517,-1.3510925296043785,-1.3609295423125352,-0.8968511052693551,-0.06972088933543927,-0.8952768555115839,-0.7602290373339918,-1.4680129507274198,0,1,0,1,0,1
1.5457786493010957,-1.0640696735539785,0.1959477649651904,0.055883627506940835,-0.05533856648202662,0.5990498826235401,-0.6729205582627941,0.6479982916724197,1.7146017779756453,1.1036628163148066,-1.1229348853937349,-0.9957914075704557,-0.8968511052693551,-0.06972088933543927,-0.8952768555115839,-1.084586506970476,-0.5992089551842879,0,1,0,1,0,1
-0.2456189963302264,-0.5122916952089682,-1.1226778404533178,-1.4703506461433855,-2.590452253434068,-1.2062494020177466,2.7616131556142847,1.8286994107402827,-0.44614417616105545,-0.38287364356354026,-1.2940531185517177,-1.25840998909649,-0.519769409478338,-0.06972088933543927,-0.8952768555115839,-1.084586506970476,-1.2592924438205224,0,1,0,1,1,0
-1.0217403797948077,-0.19698999329753383,1.5145733703836985,0.4447888886820238,1.1493636243269634,-0.17464981079415418,-0.2913057011653409,-0.5327028273954432,-0.8339703730573864,2.7168622802741096,0.017853335659482793,-0.02761359952741865,2.119802461058782,-2.484174176568011,-0.8952768555115839,-0.43587156769750757,0.7926039108475593,0,1,0,1,0,1
-1.0116555355121866,1.1693173816520153,-1.1226778404533178,-0.9272509504910257,-0.8914741647647278,1.1148496782353363,0.6627314415782921,-0.08993990774499458,-1.0555853427124327,1.8918065309973757,0.30305039092278724,0.40858603374523483,-0.519769409478338,-0.06972088933543927,-0.8952768555115839,-1.084586506970476,-0.20880383638675012,0,1,0,1,0,1
0.9137264698739599,1.0904919561741566,1.5145733703836985,0.40635591208957533,0.706744135085755,0.0832500870117439,-0.10049827261661429,-0.5327028273954432,-0.7785666306436249,0.0970183255015568,1.0445627346073787,0.9324188193559874,0.23439398210369622,-0.06972088933543927,1.219550362232315,1.8346307197578826,0.22939965493799497,0,1,0,1,0,1
-0.6422209337304513,-1.1954453826837428,0.1959477649651904,0.15754424150202362,-0.058735862550396783,0.5990498826235401,-0.8637279868115206,0.20523537202197115,0.2741044752178448,-0.7874171579635248,0.4741686240807699,0.04260527253836588,-0.8968511052693551,-0.06972088933543927,1.219550362232315,-0.7602290373339918,0.43086998075754984,0,1,0,1,0,1
-1.3944679919545417,-0.03933914234181662,-1.1226778404533178,-0.761175676061455,-0.02767744698042203,-1.2062494020177466,2.3799982985168313,-1.7134039464633062,1.6591980355618838,0.6915144780452193,-0.09622548644583899,0.02884237361347211,1.3656390694767475,-0.06972088933543927,1.219550362232315,-0.43587156769750757,1.413898480732097,0,1,0,1,0,1
0.6823924908195474,-0.48601655338301536,-1.1226778404533178,-0.9516483551294527,-1.3155202516120574,0.34114998481764197,0.8535388701270187,0.6479982916724197,0.9389493841829836,2.7168622802741096,0.017853335659482793,-0.02761359952741865,2.119802461058782,-2.484174176568011,-0.8952768555115839,-0.43587156769750757,-0.3668151361698855,0,1,0,1,0,1
-0.5992059856678426,0.14458685043985345,-1.1226778404533178,-1.0886713647207418,-1.0887607065246225,0.34114998481764197,1.235153727224472,0.6479982916724197,1.2159680962517914,2.2156039979814195,0.5312080351334307,0.5493046533650671,-0.519769409478338,-2.2001208486582966,0.5146079563176821,0.5372008412119453,-1.6860481607541735,0,1,0,1,0,1
0.7210853627610327,-0.5911171206868269,-1.1226778404533178,0.724497898053476,-0.861316534852117,3.1780488606825212,-1.4361502724577004,0.7955859315559026,1.2159680962517914,-0.039849001973382696,1.443838611976005,2.0022735541502805,2.119802461058782,-0.06972088933543927,0.5146079563176821,-0.11151409806102326,-0.08717131048167587,0,1,0,1,0,1
-0.6597150513635697,1.5371693672153555,-1.1226778404533178,-1.004593412549152,-1.0747038671687088,0.8569497804294381,-1.4361502724577004,-1.1230533869293746,-1.2217965699537172,-0.6602392581461601,0.017853335659482793,-0.4581957230348094,3.2510475484318335,-0.06972088933543927,1.219550362232315,-0.7602290373339918,-0.46912442626973344,0,1,0,1,0,1
0.7319934596381537,-0.5122916952089682,1.5145733703836985,2.038758019555361,1.7796651400431143,1.3727495760412343,1.8075760128706517,-1.7134039464633062,-0.44614417616105545,-0.8566142919884744,-1.2940531185517177,-1.303350067218592,-0.8968511052693551,-0.06972088933543927,-0.8952768555115839,-1.084586506970476,0.49174373002048394,0,1,0,1,0,1
-0.5794479233998501,1.3006930907817795,1.5145733703836985,1.5915287451951163,1.660797712560914,1.1148496782353363,1.9983834414193782,0.6479982916724197,1.1051606114242682,-0.6526470533328524,1.6149568451339877,2.747717100000649,0.6114756778947134,-0.06972088933543927,-0.19033444959695092,0.21284337157546104,1.472267916895541,0,1,0,1,0,1
-1.3395158812716874,0.1708619922658063,-1.1226778404533178,-0.9223845346179069,-0.02767744698042203,-1.2062494020177466,0.2811165844808389,0.9431735714393855,-0.44614417616105545,-0.5785935033032882,0.5312080351334307,0.7442322422196849,-0.8968511052693551,-0.06972088933543927,-0.19033444959695092,-0.11151409806102326,0.0800816917049645,0,1,0,1,0,1
-1.5879323516619683,-1.142895099031837,-1.1226778404533178,-1.3494830090382892,-1.2024874196272095,0.34114998481764197,0.8535388701270187,-0.08993990774499458,-0.5569516609885786,1.2938538694525246,0.7023262682914134,0.05018891072147061,-0.8968511052693551,-0.06972088933543927,1.219550362232315,-0.43587156769750757,0.33506819599044785,0,1,0,1,0,1
-0.10010910025240648,1.642269934519167,0.1959477649651904,-0.63942063272014,-0.4652569553391598,-0.17464981079415418,-0.10049827261661429,-0.5327028273954432,-1.110989085126194,-1.0099814788007022,0.017853335659482793,-0.02311959171520844,0.6114756778947134,-0.06972088933543927,-0.19033444959695092,-0.7602290373339918,0.6589374611642896,0,1,0,1,0,1
-0.7916412796321448,-0.5385668370349211,0.1959477649651904,-0.9460080034913254,-0.6990911587094919,0.34114998481764197,-0.2913057011653409,-0.5327028273954432,-1.110989085126194,-1.0099814788007022,0.6452868572387526,0.45071735698470555,-0.1426877136873209,-0.06972088933543927,-0.8952768555115839,-0.43587156769750757,-0.14888701219145775,0,1,0,1,0,1
-1.1446108295238862,0.7226399706108165,0.1959477649651904,1.3505851478169824,-0.02767744698042203,0.8569497804294381,-0.8637279868115206,0.6479982916724197,1.8254092628031684,-0.35140270791566847,-1.065895474341074,-1.0314625945798743,0.23439398210369622,-0.06972088933543927,-0.8952768555115839,-0.43587156769750757,0.43117640079258035,0,1,0,1,0,1
-1.2283767810142294,-0.48601655338301536,-1.1226778404533178,-0.8730052389145778,-0.9851061782423334,1.1148496782353363,0.2811165844808389,0.500410651788937,-0.3907404337472939,0.020204426433898602,0.30305039092278724,0.30831348443529455,-0.519769409478338,3.9496337005870186,-0.19033444959695092,-1.084586506970476,0.4265639559810842,0,1,0,1,0,1
-1.67622619242206,-1.0640696735539785,-1.1226778404533178,-0.942623382966416,-0.02767744698042203,-1.4641492998236445,1.4259611557731984,0.6479982916724197,-0.44614417616105545,1.1036628163148066,-1.1229348853937349,-0.9957914075704557,-0.8968511052693551,-0.06972088933543927,-0.8952768555115839,-1.084586506970476,-1.2512866821142792,0,1,0,1,0,1
1.7118698602414077,-0.748767971642544,-1.1226778404533178,-0.5461076005343328,-1.135028564670123,0.5990498826235401,0.2811165844808389,0.20523537202197115,0.10789324797656015,-1.0099814788007022,0.30305039092278724,0.12714879450557046,-0.8968511052693551,-0.06972088933543927,-0.8952768555115839,0.5372008412119453,-0.2777435604701383,0,1,0,1,1,0
0.2759115222853262,-0.6173922625127797,-1.1226778404533178,-0.5838338945177654,-0.02767744698042203,-1.4641492998236445,-0.6729205582627941,-1.860991586346789,-0.44614417616105545,-0.8876760469142453,-1.2940531185517177,-1.301664814289013,-0.8968511052693551,-0.06972088933543927,-0.8952768555115839,-1.084586506970476,-1.5866261261023353,0,1,0,1,0,1
1.351902663296419,-0.5122916952089682,-1.1226778404533178,-0.044191300646478554,-0.02767744698042203,-1.2062494020177466,-0.2913057011653409,-1.7134039464633062,-0.44614417616105545,-0.38287364356354026,-1.2940531185517177,-1.25840998909649,-0.519769409478338,-0.06972088933543927,-0.8952768555115839,-1.084586506970476,-0.952403492139709,0,1,0,1,1,0
0.6895959510214197,-1.1954453826837428,-1.1226778404533178,-0.4771915220134566,-0.02767744698042203,-1.4641492998236445,0.2811165844808389,1.6811117708568,-0.44614417616105545,-0.9480827741345517,-1.3510925296043785,-1.3609295423125352,-0.8968511052693551,-0.06972088933543927,-0.8952768555115839,-0.7602290373339918,-0.5850517182908386,0,1,0,1,0,1
1.5857064001343306,-0.06561428416776949,-1.1226778404533178,-1.0118937077015364,-1.0058289585840574,0.5990498826235401,-0.48211312971406745,0.6479982916724197,-0.0029142368509629713,-0.6960494979056573,-0.039186075393178095,-0.20540778359798506,-0.8968511052693551,1.8618417404506182,-0.19033444959695092,-0.7602290373339918,0.13117920983012782,0,1,0,1,0,1
1.0310399645901656,1.3532433744336854,-1.1226778404533178,-0.8439587751092509,-1.1721828083185872,0.34114998481764197,-0.10049827261661429,0.20523537202197115,0.9943531265967451,0.6915144780452193,-0.09622548644583899,0.02884237361347211,1.3656390694767475,-0.06972088933543927,1.219550362232315,-0.43587156769750757,0.24983111227022242,0,1,0,1,0,1
0.9126974041308352,-0.5122916952089682,-1.1226778404533178,-0.4807961127835886,1.2941076550723862,1.1148496782353363,-0.8637279868115206,-1.4182286666963404,-0.44614417616105545,-0.8878067653892701,-1.3510925296043785,-1.3536267796176937,-0.8968511052693551,-0.06972088933543927,-0.8952768555115839,-1.084586506970476,-1.688552226640135,0,1,0,1,0,1
0.019056712801423428,-0.9852442480761199,0.1959477649651904,-0.2682316339866037,-0.07460282024946725,0.5990498826235401,-1.2453428439089738,0.6479982916724197,0.6065269297004142,-0.40376826307183405,1.6149568451339877,2.404487253343094,0.6114756778947134,-0.06972088933543927,-0.19033444959695092,2.483345659030851,-0.1715262020012188,0,1,0,1,0,1
1.2370589263637124,1.0642168143482038,-1.1226778404533178,-1.2712542604275987,-1.559901541533796,0.34114998481764197,-1.4361502724577004,-0.08993990774499458,-0.3907404337472939,-0.13693976038433778,1.0445627346073787,0.5948064824636954,-0.8968511052693551,-0.06972088933543927,-0.19033444959695092,0.8615583108484296,-1.6437301949381795,0,1,0,1,1,0
0.770892144728264,-1.1954453826837428,0.1959477649651904,0.09687825896251434,-0.02767744698042203,-1.2062494020177466,1.235153727224472,0.6479982916724197,-0.44614417616105545,-0.9480827741345517,-1.3510925296043785,-1.3609295423125352,-0.8968511052693551,-0.06972088933543927,-0.8952768555115839,-0.7602290373339918,0.05998490515339515,0,1,0,1,0,1
-0.9412674386824631,-1.1954453826837428,1.5145733703836985,1.656265039598803,1.2943913569165362,1.1148496782353363,0.0903091559321123,0.6479982916724197,0.21870073280408328,-0.7874171579635248,0.4741686240807699,0.04260527253836588,-0.8968511052693551,-0.06972088933543927,1.219550362232315,-0.7602290373339918,1.4441538985651798,0,1,0,1,0,1
-1.1672502758726275,-0.5122916952089682,-1.1226778404533178,-0.9249885564663906,-0.02767744698042203,-1.2062494020177466,0.0903091559321123,-1.7134039464633062,-0.44614417616105545,0.8272663313503618,-0.8947772411830914,-0.9036642474201464,-0.8968511052693551,-0.06972088933543927,-0.8952768555115839,-0.7602290373339918,-1.4634710811320257,0,1,0,1,0,1
0.33415664334617917,0.14458685043985345,0.1959477649651904,-0.40381514352281705,0.08497712208824164,0.0832500870117439,-0.8637279868115206,-1.2706410268128576,-1.110989085126194,2.2156039979814195,0.5312080351334307,0.5493046533650671,-0.519769409478338,-2.2001208486582966,0.5146079563176821,0.5372008412119453,-0.6384965375985855,0,1,0,1,0,1
0.3211904149828091,-0.6173922625127797,1.5145733703836985,1.4760308940860563,-0.02767744698042203,-1.2062494020177466,1.0443462986757452,0.6479982916724197,1.770005520389407,-0.8854078671440946,-1.2940531185517177,-1.2867784134110667,-0.8968511052693551,-0.06972088933543927,-0.8952768555115839,-1.084586506970476,-0.08717131048167587,0,1,0,1,0,1
-0.21721678181998716,-0.9852442480761199,0.1959477649651904,0.057024673415029675,-0.057936019138288324,0.5990498826235401,0.2811165844808389,0.20523537202197115,0.38491196004536793,0.39386021068996857,0.017853335659482793,0.15130408649620034,-0.519769409478338,-0.06972088933543927,0.5146079563176821,0.21284337157546104,-0.04209319085962594,0,1,0,1,0,1
1.267519272360201,-0.9852442480761199,-1.1226778404533178,-0.7185496526491307,-2.8773002706526776,-1.2062494020177466,0.8535388701270187,-1.7134039464633062,-0.44614417616105545,0.39386021068996857,0.017853335659482793,0.15130408649620034,-0.519769409478338,-0.06972088933543927,0.5146079563176821,0.21284337157546104,-1.0246264796026534,0,1,0,1,0,1
0.910845085793211,-1.142895099031837,1.5145733703836985,1.0617440583018611,1.359346462416942,1.1148496782353363,0.0903091559321123,0.6479982916724197,-0.11372172167848608,-0.5676187395921084,1.0445627346073787,1.5480978896287863,-0.519769409478338,-0.06972088933543927,0.5146079563176821,-0.11151409806102326,-1.6049542726378163,0,1,0,1,0,1
1.3432585110541724,-1.1954453826837428,-1.1226778404533178,-0.9455643264499154,-0.02767744698042203,-1.4641492998236445,1.4259611557731984,0.6479982916724197,-0.44614417616105545,-0.9480827741345517,-1.3510925296043785,-1.3609295423125352,-0.8968511052693551,-0.06972088933543927,-0.8952768555115839,-0.7602290373339918,-0.9232752864703883,0,1,0,1,0,1
0.1583922144204957,-1.1954453826837428,0.1959477649651904,0.5767510396585113,2.656254662509909,-1.2062494020177466,0.6627314415782921,1.0907612113228684,-0.44614417616105545,-0.9480827741345517,-1.3510925296043785,-1.3609295423125352,-0.8968511052693551,-0.06972088933543927,-0.8952768555115839,-0.7602290373339918,0.28081219585073425,0,1,0,1,0,1
-0.1943715223226208,-0.5122916952089682,0.1959477649651904,0.4216985121825806,0.06391218504553264,1.6306494738471324,-1.0545354153602473,0.6479982916724197,1.6037942931481222,-0.38287364356354026,-1.2940531185517177,-1.25840998909649,-0.519769409478338,-0.06972088933543927,-0.8952768555115839,-1.084586506970476,-1.9613301438696213,0,1,0,1,1,0
1.7308046699149007,0.1708619922658063,-1.1226778404533178,-1.3491447457940529,-1.253853551454652,0.0832500870117439,-0.48211312971406745,-0.08993990774499458,-0.7231628882298633,1.7182771948446338,-0.15326489749849986,-0.13603153799698997,3.2510475484318335,-0.06972088933543927,0.5146079563176821,2.1589881893943668,0.04842191629478413,0,1,0,1,0,1
0.7480468852308976,0.14458685043985345,-1.1226778404533178,-0.9482833216772306,-0.02767744698042203,-1.2062494020177466,0.2811165844808389,0.6479982916724197,-0.44614417616105545,2.2156039979814195,0.5312080351334307,0.5493046533650671,-0.519769409478338,-2.2001208486582966,0.5146079563176821,0.5372008412119453,-1.1260881091485715,0,1,0,1,0,1
0.23557214515484148,-0.5122916952089682,-1.1226778404533178,-0.561391509560217,-0.02767744698042203,-1.2062494020177466,-0.6729205582627941,-1.7134039464633062,-0.44614417616105545,-0.38287364356354026,-1.2940531185517177,-1.25840998909649,-0.519769409478338,-0.06972088933543927,-0.8952768555115839,-1.084586506970476,-1.2291357568275274,0,1,0,1,1,0
-0.50041567432788,-0.6173922625127797,-1.1226778404533178,-0.3019109811447348,-0.02767744698042203,-1.4641492998236445,-1.0545354153602473,-1.4182286666963404,-0.44614417616105545,-0.8876760469142453,-1.2940531185517177,-1.301664814289013,-0.8968511052693551,-0.06972088933543927,-0.8952768555115839,-1.084586506970476,-1.1633403299893312,0,1,0,1,0,1
0.5661080618464664,0.2759625595696178,1.5145733703836985,1.5899296312459028,1.3085120970881312,1.6306494738471324,-0.48211312971406745,0.6479982916724197,1.0497568690105066,0.14776768546282348,1.386799200923344,1.765495517544455,0.23439398210369622,-0.06972088933543927,1.219550362232315,0.21284337157546104,2.0221420171416296,0,1,0,1,1,0
-0.6360465392717036,0.1708619922658063,1.5145733703836985,1.7546453618738356,1.7265247042654197,1.6306494738471324,0.0903091559321123,1.6811117708568,1.88081300521693,-0.5785935033032882,0.5312080351334307,0.7442322422196849,-0.8968511052693551,-0.06972088933543927,-0.19033444959695092,-0.11151409806102326,2.2638884437279536,0,1,0,1,0,1
0.9431577501273237,-0.5122916952089682,0.1959477649651904,0.7354326109366651,0.5184332219197084,1.3727495760412343,1.0443462986757452,0.6479982916724197,1.5483905507343607,0.8272663313503618,-0.8947772411830914,-0.9036642474201464,-0.8968511052693551,-0.06972088933543927,-0.8952768555115839,-0.7602290373339918,-1.0028668954109419,0,1,0,1,0,1
0.5420279234573505,1.432068799911544,1.5145733703836985,0.051838836249070215,0.42888840657472854,0.0832500870117439,-0.2913057011653409,-1.4182286666963404,-1.4434115396087634,0.9526203169201338,0.930483912502057,0.406900780815656,1.7427207652677645,-0.06972088933543927,1.219550362232315,-0.43587156769750757,-1.1952057799585019,1,0,0,1,0,1
-0.33700003431969183,1.221867665303921,0.1959477649651904,-0.5149802597968499,-0.16105450535092905,0.0832500870117439,-0.6729205582627941,-0.5327028273954432,-0.6123554034023402,-0.35448859731926186,0.017853335659482793,0.29202270611603254,-0.8968511052693551,-0.06972088933543927,-0.8952768555115839,-1.084586506970476,-0.47601107523004127,0,1,0,1,0,1
-1.6937203100551783,0.5649891196550993,1.5145733703836985,0.8046923434454041,1.3640097147845585,0.0832500870117439,-0.10049827261661429,-0.08993990774499458,-0.6677591458161017,-1.0099814788007022,0.4741686240807699,0.6504198291397968,-0.519769409478338,-0.06972088933543927,0.5146079563176821,0.5372008412119453,1.905463970630172,0,1,0,1,0,1
1.1734626634386116,1.9312964946046487,-1.1226778404533178,-0.7274420405745354,-0.9544247722357375,1.1148496782353363,1.9983834414193782,1.3859364910898342,1.2159680962517914,-1.0039055683199571,-0.609580185919787,-0.4888111512554914,-0.1426877136873209,-0.06972088933543927,-0.8952768555115839,-0.11151409806102326,0.2832628439670194,0,1,0,1,0,1
0.3816994806785362,0.4073382686993821,-1.1226778404533178,-1.173092727268152,-0.02767744698042203,-1.4641492998236445,2.3799982985168313,1.8286994107402827,-0.44614417616105545,-0.38287364356354026,-1.2940531185517177,-1.25840998909649,-0.519769409478338,-0.06972088933543927,-0.8952768555115839,-1.084586506970476,-1.0325611245907,0,1,0,1,1,0
-0.4541077158872725,0.8802908215665337,1.5145733703836985,1.479268412559577,1.3705763808041032,1.1148496782353363,-0.2913057011653409,0.500410651788937,-0.5015479185748171,-1.0099814788007022,0.8164050903967353,0.9936496757973515,-0.8968511052693551,-1.347960864929154,-0.8952768555115839,0.5372008412119453,2.0854946346411127,0,1,0,1,0,1
0.18432467114723589,0.1708619922658063,-1.1226778404533178,-0.6895206744230383,-0.9564152956055088,0.5990498826235401,-0.6729205582627941,-0.08993990774499458,0.2741044752178448,1.7182771948446338,-0.15326489749849986,-0.13603153799698997,3.2510475484318335,-0.06972088933543927,0.5146079563176821,2.1589881893943668,0.17579883523474982,0,1,0,1,0,1
-0.6257558818404576,-0.6699425461646854,0.1959477649651904,-0.5645687648009181,-0.46381427661621033,-0.17464981079415418,0.4719240130295655,-0.5327028273954432,-0.9447778578849095,-0.7116129572156851,0.017853335659482793,0.1060831328858351,0.23439398210369622,-0.06972088933543927,-0.8952768555115839,0.21284337157546104,-0.11323378928743696,0,1,0,1,0,1
1.5881761579178295,0.8540156797405809,0.1959477649651904,-0.020835924034525947,-0.01709447629844768,0.5990498826235401,-1.0545354153602473,0.20523537202197115,-0.889374115471148,0.4595570774847715,-0.32438313065648255,-0.35202478847134316,2.873965852640816,-0.06972088933543927,0.5146079563176821,0.5372008412119453,1.109331906762256,0,1,0,1,0,1
-1.5568545662196052,0.38106312687342925,1.5145733703836985,0.5758629782299288,0.5291970415561351,0.5990498826235401,-0.48211312971406745,-0.5327028273954432,-0.33533669133353233,1.6000645000958686,1.5579174340813267,1.4610264882672133,1.3656390694767475,-0.06972088933543927,-0.19033444959695092,1.8346307197578826,1.3839602344701167,0,1,0,1,0,1
0.0904738753742714,-1.0377945317280255,0.1959477649651904,0.3034366300578617,0.06196115945808657,0.8569497804294381,1.8075760128706517,0.500410651788937,1.7146017779756453,0.12519307152253534,0.8164050903967353,1.491080165511369,2.496884156849799,-0.06972088933543927,-0.19033444959695092,1.8346307197578826,-1.9020957051423493,0,1,0,1,0,1
-1.0657843936005411,-0.5122916952089682,-1.1226778404533178,-1.079803800899189,0.13990994872642504,-1.2062494020177466,-1.0545354153602473,0.6479982916724197,1.6591980355618838,-0.9086976739216424,-1.179974296446396,-1.1780795994532323,-0.8968511052693551,-0.06972088933543927,-0.8952768555115839,-1.084586506970476,-1.5251358497177652,0,1,0,1,0,1
-1.129174843377017,0.4073382686993821,1.5145733703836985,-0.13503365344189175,-0.02767744698042203,2.662249065070725,1.0443462986757452,0.6479982916724197,1.6591980355618838,-0.38287364356354026,-1.2940531185517177,-1.25840998909649,-0.519769409478338,-0.06972088933543927,-0.8952768555115839,-1.084586506970476,-0.003272020405632645,0,1,0,1,1,0
-0.4726308992635155,-1.1954453826837428,-1.1226778404533178,0.23389046245518635,-0.02767744698042203,-1.2062494020177466,1.4259611557731984,-1.7134039464633062,1.6037942931481222,-0.9480827741345517,-1.3510925296043785,-1.3609295423125352,-0.8968511052693551,-0.06972088933543927,-0.8952768555115839,-0.7602290373339918,-0.25734091031502143,0,1,0,1,0,1
